household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID2987,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2988,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2989,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2990,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2991,2,2,1,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2992,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2993,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2994,2,1,2,2,2,2,2.0,1.0,7.0,,,,,,,0.0,,1.0,0,4,6,,0.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID2995,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,1,2,2,2,2,2,2,2
ID2996,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2997,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2998,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,340.0,1.0,1,4,3,0.0,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2999,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,348.0,1.0,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3000,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3001,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3002,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,2,1,2,2,2,2
ID3003,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID3004,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID3005,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3006,2,1,2,2,2,2,2.0,1.0,3.0,7.0,,,,,,0.0,,0.0,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3007,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3008,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID3009,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3010,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3011,2,2,2,2,2,2,,,,,,,,,,,,,0,3,5,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3012,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3013,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3014,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3015,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3016,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,773.0,1.0,1,4,1,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3017,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3018,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3019,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3020,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3021,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3022,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3023,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,8.0,2,1,1,2,2,2,2,2,2,2
ID3024,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3025,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3026,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3027,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID3028,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3029,2,1,2,2,2,2,2.0,1.0,3.0,,,,,,,0.0,,0.0,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3030,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,0.0,1.0,1,4,0,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3031,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,0,4,1,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID3032,2,2,2,2,2,2,,,,,,,,,,,,,0,3,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3033,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3034,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,471.0,0.0,1,4,1,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3035,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID3036,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3037,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3038,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID3039,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,1,2,2,2,2,2
ID3040,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID3041,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3042,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3043,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3044,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3045,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3046,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID3047,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID3048,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3049,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID3050,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID3051,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,0,,3,1,2,2,1,2,2,2,2,2
ID3052,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,0,,2,1,2,2,1,2,2,2,2,2
ID3053,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID3054,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3055,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,0,,2,2,2,2,1,2,2,2,2,2
ID3056,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID3057,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID3058,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,241.0,1.0,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3059,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,503.0,1.0,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3060,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3061,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3062,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3063,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,332.0,1.0,1,4,1,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3064,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,1,4,7,,,1,4.0,2,1,1,2,2,2,2,2,2,2
ID3065,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3066,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3067,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3068,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,1,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3069,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3070,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3071,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,220.0,1.0,0,4,3,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3072,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3073,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,676.0,0.0,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3074,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,3,1.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3075,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3076,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,1,4,3,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3077,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3078,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3079,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID3080,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3081,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID3082,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3083,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3084,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3085,2,2,2,2,2,1,,,,,,,,,,,,,0,4,1,0.0,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3086,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3087,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3088,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3089,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3090,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3091,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3092,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3093,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3094,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,350.0,1.0,0,4,1,0.0,1.0,1,3.0,3,2,2,1,2,2,2,2,2,2
ID3095,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,85.0,1.0,0,4,0,0.0,1.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID3096,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,4,1,2,2,2,2,2,2,2,2
ID3097,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3098,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID3099,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3100,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3101,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3102,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID3103,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,6,,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3104,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3105,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3106,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3107,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3108,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3109,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3110,2,1,2,2,2,2,2.0,1.0,1.0,,,,,,,0.0,,1.0,0,4,1,0.0,0.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3111,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,1,2,2,2,2,2,2,2
ID3112,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3113,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,0.0,0.0,1,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3114,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3115,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID3116,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3117,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3118,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,1,2,2,1,2,2,2,2,2
ID3119,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3120,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3121,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID3122,1,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,1,2,2,2,2,2,2,2
ID3123,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3124,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3125,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3126,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3127,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3128,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID3129,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3130,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID3131,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,3,2,1,2,1,2,2,2,2,2
ID3132,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3133,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID3134,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3135,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3136,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3137,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3138,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3139,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3140,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3141,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3142,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3143,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3144,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID3145,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3146,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID3147,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,4,1,0.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3148,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,1,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3149,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID3150,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3151,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID3152,2,2,2,2,2,2,,,,,,,,,,,,,1,4,1,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3153,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,1,2,2,2,2,2
ID3154,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3155,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3156,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3157,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3158,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3159,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,2,2,1,2,2,2,2,2
ID3160,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3161,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID3162,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,0.0,0,,2,1,2,2,1,2,2,2,2,2
ID3163,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,0.0,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3164,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3165,2,1,2,2,2,2,2.0,1.0,1.0,0.0,6.0,,,,,0.0,,0.0,0,4,6,,0.0,1,1.0,3,1,2,1,2,2,2,2,2,2
ID3166,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,500.0,0.0,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3167,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,400.0,0.0,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3168,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3169,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3170,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3171,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3172,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3173,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3174,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3175,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3176,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,1,2,2,2,2,2
ID3177,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,2,1,2,2,2,2
ID3178,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3179,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3180,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3181,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3182,2,1,2,2,2,2,2.0,1.0,7.0,,,,,,,0.0,,0.0,1,4,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3183,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3184,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,1,1,2,2,2,2,2,2,2,2
ID3185,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3186,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3187,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3188,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3189,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3190,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
